external_id,issue_type,title,body_file,labels,milestone,priority,story_points,sprint,scope
CTMS-27-T03,task,[CTMS-27-T03] Biết nguyên nhân của mức rủi ro - integration and acceptance evidence,issue_bodies/CTMS-27-T03.md,"ctms,task,ctms-27-t03,must-have,sprint-2,stretch,ctms-epic-04",Sprint 2,Must Have,,Sprint 2,stretch
CTMS-28-T01,task,[CTMS-28-T01] Chặn đăng ký mới khi route ở mức Red - backend/API and domain rules,issue_bodies/CTMS-28-T01.md,"ctms,task,ctms-28-t01,must-have,sprint-2,stretch,ctms-epic-04",Sprint 2,Must Have,,Sprint 2,stretch
CTMS-28-T02,task,[CTMS-28-T02] Chặn đăng ký mới khi route ở mức Red - validation and edge cases,issue_bodies/CTMS-28-T02.md,"ctms,task,ctms-28-t02,must-have,sprint-2,stretch,ctms-epic-04",Sprint 2,Must Have,,Sprint 2,stretch
CTMS-28-T03,task,[CTMS-28-T03] Chặn đăng ký mới khi route ở mức Red - integration and acceptance evidence,issue_bodies/CTMS-28-T03.md,"ctms,task,ctms-28-t03,must-have,sprint-2,stretch,ctms-epic-04",Sprint 2,Must Have,,Sprint 2,stretch
CTMS-29-T01,task,[CTMS-29-T01] LLM diễn giải Weather Risk thành lời khuyên rõ ràng - backend/API and domain rules,issue_bodies/CTMS-29-T01.md,"ctms,task,ctms-29-t01,must-have,post-defense,ctms-epic-04",,Must Have,,Post-defense,post-defense
CTMS-29-T02,task,[CTMS-29-T02] LLM diễn giải Weather Risk thành lời khuyên rõ ràng - validation and edge cases,issue_bodies/CTMS-29-T02.md,"ctms,task,ctms-29-t02,must-have,post-defense,ctms-epic-04",,Must Have,,Post-defense,post-defense
CTMS-29-T03,task,[CTMS-29-T03] LLM diễn giải Weather Risk thành lời khuyên rõ ràng - integration and acceptance evidence,issue_bodies/CTMS-29-T03.md,"ctms,task,ctms-29-t03,must-have,post-defense,ctms-epic-04",,Must Have,,Post-defense,post-defense
CTMS-30-T01,task,[CTMS-30-T01] Cấu hình Weather Risk rules - backend/API and domain rules,issue_bodies/CTMS-30-T01.md,"ctms,task,ctms-30-t01,should-have,post-defense,ctms-epic-04",,Should Have,,Post-defense,post-defense
CTMS-30-T02,task,[CTMS-30-T02] Cấu hình Weather Risk rules - UI flow,issue_bodies/CTMS-30-T02.md,"ctms,task,ctms-30-t02,should-have,post-defense,ctms-epic-04",,Should Have,,Post-defense,post-defense
CTMS-30-T03,task,[CTMS-30-T03] Cấu hình Weather Risk rules - validation and edge cases,issue_bodies/CTMS-30-T03.md,"ctms,task,ctms-30-t03,should-have,post-defense,ctms-epic-04",,Should Have,,Post-defense,post-defense
CTMS-30-T04,task,[CTMS-30-T04] Cấu hình Weather Risk rules - integration and acceptance evidence,issue_bodies/CTMS-30-T04.md,"ctms,task,ctms-30-t04,should-have,post-defense,ctms-epic-04",,Should Have,,Post-defense,post-defense
CTMS-31-T01,task,[CTMS-31-T01] Kiểm tra sức chứa zone theo ngày - backend/API and domain rules,issue_bodies/CTMS-31-T01.md,"ctms,task,ctms-31-t01,must-have,sprint-2,committed,ctms-epic-05",Sprint 2,Must Have,,Sprint 2,committed
CTMS-31-T02,task,[CTMS-31-T02] Kiểm tra sức chứa zone theo ngày - UI flow,issue_bodies/CTMS-31-T02.md,"ctms,task,ctms-31-t02,must-have,sprint-2,committed,ctms-epic-05",Sprint 2,Must Have,,Sprint 2,committed
CTMS-31-T03,task,[CTMS-31-T03] Kiểm tra sức chứa zone theo ngày - validation and edge cases,issue_bodies/CTMS-31-T03.md,"ctms,task,ctms-31-t03,must-have,sprint-2,committed,ctms-epic-05",Sprint 2,Must Have,,Sprint 2,committed
CTMS-31-T04,task,[CTMS-31-T04] Kiểm tra sức chứa zone theo ngày - integration and acceptance evidence,issue_bodies/CTMS-31-T04.md,"ctms,task,ctms-31-t04,must-have,sprint-2,committed,ctms-epic-05",Sprint 2,Must Have,,Sprint 2,committed
CTMS-32-T01,task,[CTMS-32-T01] Tạo Trip - backend/API and domain rules,issue_bodies/CTMS-32-T01.md,"ctms,task,ctms-32-t01,must-have,sprint-2,committed,ctms-epic-05",Sprint 2,Must Have,,Sprint 2,committed
CTMS-32-T02,task,[CTMS-32-T02] Tạo Trip - UI flow,issue_bodies/CTMS-32-T02.md,"ctms,task,ctms-32-t02,must-have,sprint-2,committed,ctms-epic-05",Sprint 2,Must Have,,Sprint 2,committed
CTMS-32-T03,task,[CTMS-32-T03] Tạo Trip - validation and edge cases,issue_bodies/CTMS-32-T03.md,"ctms,task,ctms-32-t03,must-have,sprint-2,committed,ctms-epic-05",Sprint 2,Must Have,,Sprint 2,committed
CTMS-32-T04,task,[CTMS-32-T04] Tạo Trip - integration and acceptance evidence,issue_bodies/CTMS-32-T04.md,"ctms,task,ctms-32-t04,must-have,sprint-2,committed,ctms-epic-05",Sprint 2,Must Have,,Sprint 2,committed
CTMS-33-T01,task,[CTMS-33-T01] Cấu hình đêm nghỉ của Trip - backend/API and domain rules,issue_bodies/CTMS-33-T01.md,"ctms,task,ctms-33-t01,must-have,sprint-2,committed,ctms-epic-05",Sprint 2,Must Have,,Sprint 2,committed
CTMS-33-T02,task,[CTMS-33-T02] Cấu hình đêm nghỉ của Trip - UI flow,issue_bodies/CTMS-33-T02.md,"ctms,task,ctms-33-t02,must-have,sprint-2,committed,ctms-epic-05",Sprint 2,Must Have,,Sprint 2,committed
CTMS-33-T03,task,[CTMS-33-T03] Cấu hình đêm nghỉ của Trip - validation and edge cases,issue_bodies/CTMS-33-T03.md,"ctms,task,ctms-33-t03,must-have,sprint-2,committed,ctms-epic-05",Sprint 2,Must Have,,Sprint 2,committed
CTMS-33-T04,task,[CTMS-33-T04] Cấu hình đêm nghỉ của Trip - integration and acceptance evidence,issue_bodies/CTMS-33-T04.md,"ctms,task,ctms-33-t04,must-have,sprint-2,committed,ctms-epic-05",Sprint 2,Must Have,,Sprint 2,committed
CTMS-34-T01,task,[CTMS-34-T01] Phê duyệt và công khai Trip - backend/API and domain rules,issue_bodies/CTMS-34-T01.md,"ctms,task,ctms-34-t01,must-have,sprint-2,committed,ctms-epic-05",Sprint 2,Must Have,,Sprint 2,committed
CTMS-34-T02,task,[CTMS-34-T02] Phê duyệt và công khai Trip - UI flow,issue_bodies/CTMS-34-T02.md,"ctms,task,ctms-34-t02,must-have,sprint-2,committed,ctms-epic-05",Sprint 2,Must Have,,Sprint 2,committed
CTMS-34-T03,task,[CTMS-34-T03] Phê duyệt và công khai Trip - validation and edge cases,issue_bodies/CTMS-34-T03.md,"ctms,task,ctms-34-t03,must-have,sprint-2,committed,ctms-epic-05",Sprint 2,Must Have,,Sprint 2,committed
CTMS-34-T04,task,[CTMS-34-T04] Phê duyệt và công khai Trip - integration and acceptance evidence,issue_bodies/CTMS-34-T04.md,"ctms,task,ctms-34-t04,must-have,sprint-2,committed,ctms-epic-05",Sprint 2,Must Have,,Sprint 2,committed
CTMS-35-T01,task,[CTMS-35-T01] Ngăn vượt sức chứa Trip và zone - backend/API and domain rules,issue_bodies/CTMS-35-T01.md,"ctms,task,ctms-35-t01,must-have,sprint-2,committed,ctms-epic-05",Sprint 2,Must Have,,Sprint 2,committed
CTMS-35-T02,task,[CTMS-35-T02] Ngăn vượt sức chứa Trip và zone - validation and edge cases,issue_bodies/CTMS-35-T02.md,"ctms,task,ctms-35-t02,must-have,sprint-2,committed,ctms-epic-05",Sprint 2,Must Have,,Sprint 2,committed
CTMS-35-T03,task,[CTMS-35-T03] Ngăn vượt sức chứa Trip và zone - integration and acceptance evidence,issue_bodies/CTMS-35-T03.md,"ctms,task,ctms-35-t03,must-have,sprint-2,committed,ctms-epic-05",Sprint 2,Must Have,,Sprint 2,committed
CTMS-36-T01,task,[CTMS-36-T01] Tìm kiếm và xem chi tiết Trip - backend/API and domain rules,issue_bodies/CTMS-36-T01.md,"ctms,task,ctms-36-t01,must-have,sprint-2,committed,ctms-epic-05",Sprint 2,Must Have,,Sprint 2,committed
CTMS-36-T02,task,[CTMS-36-T02] Tìm kiếm và xem chi tiết Trip - UI flow,issue_bodies/CTMS-36-T02.md,"ctms,task,ctms-36-t02,must-have,sprint-2,committed,ctms-epic-05",Sprint 2,Must Have,,Sprint 2,committed
CTMS-36-T03,task,[CTMS-36-T03] Tìm kiếm và xem chi tiết Trip - validation and edge cases,issue_bodies/CTMS-36-T03.md,"ctms,task,ctms-36-t03,must-have,sprint-2,committed,ctms-epic-05",Sprint 2,Must Have,,Sprint 2,committed
CTMS-36-T04,task,[CTMS-36-T04] Tìm kiếm và xem chi tiết Trip - integration and acceptance evidence,issue_bodies/CTMS-36-T04.md,"ctms,task,ctms-36-t04,must-have,sprint-2,committed,ctms-epic-05",Sprint 2,Must Have,,Sprint 2,committed
CTMS-37-T01,task,[CTMS-37-T01] Xem mức rủi ro trước khi đăng ký trekking - backend/API and domain rules,issue_bodies/CTMS-37-T01.md,"ctms,task,ctms-37-t01,must-have,sprint-2,stretch,ctms-epic-04",Sprint 2,Must Have,,Sprint 2,stretch
CTMS-37-T02,task,[CTMS-37-T02] Xem mức rủi ro trước khi đăng ký trekking - UI flow,issue_bodies/CTMS-37-T02.md,"ctms,task,ctms-37-t02,must-have,sprint-2,stretch,ctms-epic-04",Sprint 2,Must Have,,Sprint 2,stretch
CTMS-37-T03,task,[CTMS-37-T03] Xem mức rủi ro trước khi đăng ký trekking - validation and edge cases,issue_bodies/CTMS-37-T03.md,"ctms,task,ctms-37-t03,must-have,sprint-2,stretch,ctms-epic-04",Sprint 2,Must Have,,Sprint 2,stretch
CTMS-37-T04,task,[CTMS-37-T04] Xem mức rủi ro trước khi đăng ký trekking - integration and acceptance evidence,issue_bodies/CTMS-37-T04.md,"ctms,task,ctms-37-t04,must-have,sprint-2,stretch,ctms-epic-04",Sprint 2,Must Have,,Sprint 2,stretch
CTMS-38-T01,task,[CTMS-38-T01] Chỉnh sửa Trip - backend/API and domain rules,issue_bodies/CTMS-38-T01.md,"ctms,task,ctms-38-t01,must-have,sprint-2,stretch,ctms-epic-05",Sprint 2,Must Have,,Sprint 2,stretch
CTMS-38-T02,task,[CTMS-38-T02] Chỉnh sửa Trip - UI flow,issue_bodies/CTMS-38-T02.md,"ctms,task,ctms-38-t02,must-have,sprint-2,stretch,ctms-epic-05",Sprint 2,Must Have,,Sprint 2,stretch
CTMS-38-T03,task,[CTMS-38-T03] Chỉnh sửa Trip - validation and edge cases,issue_bodies/CTMS-38-T03.md,"ctms,task,ctms-38-t03,must-have,sprint-2,stretch,ctms-epic-05",Sprint 2,Must Have,,Sprint 2,stretch
CTMS-38-T04,task,[CTMS-38-T04] Chỉnh sửa Trip - integration and acceptance evidence,issue_bodies/CTMS-38-T04.md,"ctms,task,ctms-38-t04,must-have,sprint-2,stretch,ctms-epic-05",Sprint 2,Must Have,,Sprint 2,stretch
CTMS-39-T01,task,[CTMS-39-T01] Quản lý hình ảnh Trip - backend/API and domain rules,issue_bodies/CTMS-39-T01.md,"ctms,task,ctms-39-t01,should-have,sprint-2,stretch,ctms-epic-05",Sprint 2,Should Have,,Sprint 2,stretch
CTMS-39-T02,task,[CTMS-39-T02] Quản lý hình ảnh Trip - UI flow,issue_bodies/CTMS-39-T02.md,"ctms,task,ctms-39-t02,should-have,sprint-2,stretch,ctms-epic-05",Sprint 2,Should Have,,Sprint 2,stretch
CTMS-39-T03,task,[CTMS-39-T03] Quản lý hình ảnh Trip - integration and acceptance evidence,issue_bodies/CTMS-39-T03.md,"ctms,task,ctms-39-t03,should-have,sprint-2,stretch,ctms-epic-05",Sprint 2,Should Have,,Sprint 2,stretch
CTMS-40-T01,task,[CTMS-40-T01] Tạo booking cho Trip - backend/API and domain rules,issue_bodies/CTMS-40-T01.md,"ctms,task,ctms-40-t01,must-have,sprint-2,committed,ctms-epic-06",Sprint 2,Must Have,,Sprint 2,committed
CTMS-40-T02,task,[CTMS-40-T02] Tạo booking cho Trip - UI flow,issue_bodies/CTMS-40-T02.md,"ctms,task,ctms-40-t02,must-have,sprint-2,committed,ctms-epic-06",Sprint 2,Must Have,,Sprint 2,committed
CTMS-40-T03,task,[CTMS-40-T03] Tạo booking cho Trip - validation and edge cases,issue_bodies/CTMS-40-T03.md,"ctms,task,ctms-40-t03,must-have,sprint-2,committed,ctms-epic-06",Sprint 2,Must Have,,Sprint 2,committed
CTMS-40-T04,task,[CTMS-40-T04] Tạo booking cho Trip - integration and acceptance evidence,issue_bodies/CTMS-40-T04.md,"ctms,task,ctms-40-t04,must-have,sprint-2,committed,ctms-epic-06",Sprint 2,Must Have,,Sprint 2,committed
CTMS-41-T01,task,[CTMS-41-T01] Thêm thành viên vào booking - backend/API and domain rules,issue_bodies/CTMS-41-T01.md,"ctms,task,ctms-41-t01,must-have,sprint-2,committed,ctms-epic-06",Sprint 2,Must Have,,Sprint 2,committed
CTMS-41-T02,task,[CTMS-41-T02] Thêm thành viên vào booking - UI flow,issue_bodies/CTMS-41-T02.md,"ctms,task,ctms-41-t02,must-have,sprint-2,committed,ctms-epic-06",Sprint 2,Must Have,,Sprint 2,committed
CTMS-41-T03,task,[CTMS-41-T03] Thêm thành viên vào booking - validation and edge cases,issue_bodies/CTMS-41-T03.md,"ctms,task,ctms-41-t03,must-have,sprint-2,committed,ctms-epic-06",Sprint 2,Must Have,,Sprint 2,committed
CTMS-41-T04,task,[CTMS-41-T04] Thêm thành viên vào booking - integration and acceptance evidence,issue_bodies/CTMS-41-T04.md,"ctms,task,ctms-41-t04,must-have,sprint-2,committed,ctms-epic-06",Sprint 2,Must Have,,Sprint 2,committed
CTMS-42-T01,task,[CTMS-42-T01] Xem chi tiết booking - backend/API and domain rules,issue_bodies/CTMS-42-T01.md,"ctms,task,ctms-42-t01,must-have,sprint-2,committed,ctms-epic-06",Sprint 2,Must Have,,Sprint 2,committed
CTMS-42-T02,task,[CTMS-42-T02] Xem chi tiết booking - UI flow,issue_bodies/CTMS-42-T02.md,"ctms,task,ctms-42-t02,must-have,sprint-2,committed,ctms-epic-06",Sprint 2,Must Have,,Sprint 2,committed
CTMS-42-T03,task,[CTMS-42-T03] Xem chi tiết booking - validation and edge cases,issue_bodies/CTMS-42-T03.md,"ctms,task,ctms-42-t03,must-have,sprint-2,committed,ctms-epic-06",Sprint 2,Must Have,,Sprint 2,committed
CTMS-42-T04,task,[CTMS-42-T04] Xem chi tiết booking - integration and acceptance evidence,issue_bodies/CTMS-42-T04.md,"ctms,task,ctms-42-t04,must-have,sprint-2,committed,ctms-epic-06",Sprint 2,Must Have,,Sprint 2,committed
CTMS-43-T01,task,[CTMS-43-T01] Thanh toán booking - backend/API and domain rules,issue_bodies/CTMS-43-T01.md,"ctms,task,ctms-43-t01,must-have,sprint-3,committed,ctms-epic-06",Sprint 3,Must Have,,Sprint 3,committed
CTMS-43-T02,task,[CTMS-43-T02] Thanh toán booking - UI flow,issue_bodies/CTMS-43-T02.md,"ctms,task,ctms-43-t02,must-have,sprint-3,committed,ctms-epic-06",Sprint 3,Must Have,,Sprint 3,committed
CTMS-43-T03,task,[CTMS-43-T03] Thanh toán booking - validation and edge cases,issue_bodies/CTMS-43-T03.md,"ctms,task,ctms-43-t03,must-have,sprint-3,committed,ctms-epic-06",Sprint 3,Must Have,,Sprint 3,committed
CTMS-43-T04,task,[CTMS-43-T04] Thanh toán booking - integration and acceptance evidence,issue_bodies/CTMS-43-T04.md,"ctms,task,ctms-43-t04,must-have,sprint-3,committed,ctms-epic-06",Sprint 3,Must Have,,Sprint 3,committed
CTMS-44-T01,task,[CTMS-44-T01] Tự động hết hạn booking - backend/API and domain rules,issue_bodies/CTMS-44-T01.md,"ctms,task,ctms-44-t01,must-have,sprint-3,committed,ctms-epic-06",Sprint 3,Must Have,,Sprint 3,committed
CTMS-44-T02,task,[CTMS-44-T02] Tự động hết hạn booking - validation and edge cases,issue_bodies/CTMS-44-T02.md,"ctms,task,ctms-44-t02,must-have,sprint-3,committed,ctms-epic-06",Sprint 3,Must Have,,Sprint 3,committed
CTMS-44-T03,task,[CTMS-44-T03] Tự động hết hạn booking - integration and acceptance evidence,issue_bodies/CTMS-44-T03.md,"ctms,task,ctms-44-t03,must-have,sprint-3,committed,ctms-epic-06",Sprint 3,Must Have,,Sprint 3,committed
CTMS-45-T01,task,[CTMS-45-T01] Hủy booking theo chính sách - backend/API and domain rules,issue_bodies/CTMS-45-T01.md,"ctms,task,ctms-45-t01,should-have,sprint-3,committed,ctms-epic-06",Sprint 3,Should Have,,Sprint 3,committed
CTMS-45-T02,task,[CTMS-45-T02] Hủy booking theo chính sách - UI flow,issue_bodies/CTMS-45-T02.md,"ctms,task,ctms-45-t02,should-have,sprint-3,committed,ctms-epic-06",Sprint 3,Should Have,,Sprint 3,committed
CTMS-45-T03,task,[CTMS-45-T03] Hủy booking theo chính sách - validation and edge cases,issue_bodies/CTMS-45-T03.md,"ctms,task,ctms-45-t03,should-have,sprint-3,committed,ctms-epic-06",Sprint 3,Should Have,,Sprint 3,committed
CTMS-45-T04,task,[CTMS-45-T04] Hủy booking theo chính sách - integration and acceptance evidence,issue_bodies/CTMS-45-T04.md,"ctms,task,ctms-45-t04,should-have,sprint-3,committed,ctms-epic-06",Sprint 3,Should Have,,Sprint 3,committed
CTMS-46-T01,task,[CTMS-46-T01] Xử lý hoàn tiền - backend/API and domain rules,issue_bodies/CTMS-46-T01.md,"ctms,task,ctms-46-t01,must-have,sprint-3,stretch,ctms-epic-06",Sprint 3,Must Have,,Sprint 3,stretch
CTMS-46-T02,task,[CTMS-46-T02] Xử lý hoàn tiền - validation and edge cases,issue_bodies/CTMS-46-T02.md,"ctms,task,ctms-46-t02,must-have,sprint-3,stretch,ctms-epic-06",Sprint 3,Must Have,,Sprint 3,stretch
CTMS-46-T03,task,[CTMS-46-T03] Xử lý hoàn tiền - integration and acceptance evidence,issue_bodies/CTMS-46-T03.md,"ctms,task,ctms-46-t03,must-have,sprint-3,stretch,ctms-epic-06",Sprint 3,Must Have,,Sprint 3,stretch
CTMS-47-T01,task,[CTMS-47-T01] Hủy Trip không đủ người - backend/API and domain rules,issue_bodies/CTMS-47-T01.md,"ctms,task,ctms-47-t01,must-have,sprint-3,stretch,ctms-epic-05",Sprint 3,Must Have,,Sprint 3,stretch
CTMS-47-T02,task,[CTMS-47-T02] Hủy Trip không đủ người - validation and edge cases,issue_bodies/CTMS-47-T02.md,"ctms,task,ctms-47-t02,must-have,sprint-3,stretch,ctms-epic-05",Sprint 3,Must Have,,Sprint 3,stretch
CTMS-47-T03,task,[CTMS-47-T03] Hủy Trip không đủ người - integration and acceptance evidence,issue_bodies/CTMS-47-T03.md,"ctms,task,ctms-47-t03,must-have,sprint-3,stretch,ctms-epic-05",Sprint 3,Must Have,,Sprint 3,stretch
CTMS-48-T01,task,[CTMS-48-T01] Check-in thành viên - backend/API and domain rules,issue_bodies/CTMS-48-T01.md,"ctms,task,ctms-48-t01,should-have,sprint-3,committed,ctms-epic-06",Sprint 3,Should Have,,Sprint 3,committed
CTMS-48-T02,task,[CTMS-48-T02] Check-in thành viên - UI flow,issue_bodies/CTMS-48-T02.md,"ctms,task,ctms-48-t02,should-have,sprint-3,committed,ctms-epic-06",Sprint 3,Should Have,,Sprint 3,committed
CTMS-48-T03,task,[CTMS-48-T03] Check-in thành viên - integration and acceptance evidence,issue_bodies/CTMS-48-T03.md,"ctms,task,ctms-48-t03,should-have,sprint-3,committed,ctms-epic-06",Sprint 3,Should Have,,Sprint 3,committed
CTMS-49-T01,task,[CTMS-49-T01] Hoàn tất booking - backend/API and domain rules,issue_bodies/CTMS-49-T01.md,"ctms,task,ctms-49-t01,should-have,sprint-3,committed,ctms-epic-06",Sprint 3,Should Have,,Sprint 3,committed
CTMS-49-T02,task,[CTMS-49-T02] Hoàn tất booking - UI flow,issue_bodies/CTMS-49-T02.md,"ctms,task,ctms-49-t02,should-have,sprint-3,committed,ctms-epic-06",Sprint 3,Should Have,,Sprint 3,committed
CTMS-49-T03,task,[CTMS-49-T03] Hoàn tất booking - validation and edge cases,issue_bodies/CTMS-49-T03.md,"ctms,task,ctms-49-t03,should-have,sprint-3,committed,ctms-epic-06",Sprint 3,Should Have,,Sprint 3,committed
CTMS-49-T04,task,[CTMS-49-T04] Hoàn tất booking - integration and acceptance evidence,issue_bodies/CTMS-49-T04.md,"ctms,task,ctms-49-t04,should-have,sprint-3,committed,ctms-epic-06",Sprint 3,Should Have,,Sprint 3,committed
CTMS-50-T01,task,[CTMS-50-T01] Đánh dấu thành viên không xuất hiện - backend/API and domain rules,issue_bodies/CTMS-50-T01.md,"ctms,task,ctms-50-t01,should-have,sprint-3,stretch,ctms-epic-06",Sprint 3,Should Have,,Sprint 3,stretch
CTMS-50-T02,task,[CTMS-50-T02] Đánh dấu thành viên không xuất hiện - UI flow,issue_bodies/CTMS-50-T02.md,"ctms,task,ctms-50-t02,should-have,sprint-3,stretch,ctms-epic-06",Sprint 3,Should Have,,Sprint 3,stretch
CTMS-50-T03,task,[CTMS-50-T03] Đánh dấu thành viên không xuất hiện - integration and acceptance evidence,issue_bodies/CTMS-50-T03.md,"ctms,task,ctms-50-t03,should-have,sprint-3,stretch,ctms-epic-06",Sprint 3,Should Have,,Sprint 3,stretch
CTMS-51-T01,task,[CTMS-51-T01] Thêm dịch vụ vào booking - backend/API and domain rules,issue_bodies/CTMS-51-T01.md,"ctms,task,ctms-51-t01,could-have,sprint-3,stretch,ctms-epic-06",Sprint 3,Could Have,,Sprint 3,stretch
CTMS-51-T02,task,[CTMS-51-T02] Thêm dịch vụ vào booking - UI flow,issue_bodies/CTMS-51-T02.md,"ctms,task,ctms-51-t02,could-have,sprint-3,stretch,ctms-epic-06",Sprint 3,Could Have,,Sprint 3,stretch
CTMS-51-T03,task,[CTMS-51-T03] Thêm dịch vụ vào booking - integration and acceptance evidence,issue_bodies/CTMS-51-T03.md,"ctms,task,ctms-51-t03,could-have,sprint-3,stretch,ctms-epic-06",Sprint 3,Could Have,,Sprint 3,stretch
CTMS-52-T01,task,[CTMS-52-T01] Quản lý danh mục thiết bị - backend/API and domain rules,issue_bodies/CTMS-52-T01.md,"ctms,task,ctms-52-t01,must-have,sprint-3,committed,ctms-epic-07",Sprint 3,Must Have,,Sprint 3,committed
CTMS-52-T02,task,[CTMS-52-T02] Quản lý danh mục thiết bị - UI flow,issue_bodies/CTMS-52-T02.md,"ctms,task,ctms-52-t02,must-have,sprint-3,committed,ctms-epic-07",Sprint 3,Must Have,,Sprint 3,committed
CTMS-52-T03,task,[CTMS-52-T03] Quản lý danh mục thiết bị - validation and edge cases,issue_bodies/CTMS-52-T03.md,"ctms,task,ctms-52-t03,must-have,sprint-3,committed,ctms-epic-07",Sprint 3,Must Have,,Sprint 3,committed
CTMS-52-T04,task,[CTMS-52-T04] Quản lý danh mục thiết bị - integration and acceptance evidence,issue_bodies/CTMS-52-T04.md,"ctms,task,ctms-52-t04,must-have,sprint-3,committed,ctms-epic-07",Sprint 3,Must Have,,Sprint 3,committed
CTMS-53-T01,task,[CTMS-53-T01] Thuê thiết bị cùng booking - backend/API and domain rules,issue_bodies/CTMS-53-T01.md,"ctms,task,ctms-53-t01,should-have,sprint-3,committed,ctms-epic-07",Sprint 3,Should Have,,Sprint 3,committed
CTMS-53-T02,task,[CTMS-53-T02] Thuê thiết bị cùng booking - UI flow,issue_bodies/CTMS-53-T02.md,"ctms,task,ctms-53-t02,should-have,sprint-3,committed,ctms-epic-07",Sprint 3,Should Have,,Sprint 3,committed
CTMS-53-T03,task,[CTMS-53-T03] Thuê thiết bị cùng booking - integration and acceptance evidence,issue_bodies/CTMS-53-T03.md,"ctms,task,ctms-53-t03,should-have,sprint-3,committed,ctms-epic-07",Sprint 3,Should Have,,Sprint 3,committed
CTMS-54-T01,task,[CTMS-54-T01] Ghi nhận bàn giao thiết bị khi check-in - backend/API and domain rules,issue_bodies/CTMS-54-T01.md,"ctms,task,ctms-54-t01,should-have,sprint-3,stretch,ctms-epic-07",Sprint 3,Should Have,,Sprint 3,stretch
CTMS-54-T02,task,[CTMS-54-T02] Ghi nhận bàn giao thiết bị khi check-in - UI flow,issue_bodies/CTMS-54-T02.md,"ctms,task,ctms-54-t02,should-have,sprint-3,stretch,ctms-epic-07",Sprint 3,Should Have,,Sprint 3,stretch
CTMS-54-T03,task,[CTMS-54-T03] Ghi nhận bàn giao thiết bị khi check-in - validation and edge cases,issue_bodies/CTMS-54-T03.md,"ctms,task,ctms-54-t03,should-have,sprint-3,stretch,ctms-epic-07",Sprint 3,Should Have,,Sprint 3,stretch
CTMS-54-T04,task,[CTMS-54-T04] Ghi nhận bàn giao thiết bị khi check-in - integration and acceptance evidence,issue_bodies/CTMS-54-T04.md,"ctms,task,ctms-54-t04,should-have,sprint-3,stretch,ctms-epic-07",Sprint 3,Should Have,,Sprint 3,stretch
CTMS-55-T01,task,"[CTMS-55-T01] Ghi nhận thiết bị hỏng, mất hoặc đã hoàn trả - backend/API and domain rules",issue_bodies/CTMS-55-T01.md,"ctms,task,ctms-55-t01,should-have,sprint-3,stretch,ctms-epic-07",Sprint 3,Should Have,,Sprint 3,stretch
CTMS-55-T02,task,"[CTMS-55-T02] Ghi nhận thiết bị hỏng, mất hoặc đã hoàn trả - UI flow",issue_bodies/CTMS-55-T02.md,"ctms,task,ctms-55-t02,should-have,sprint-3,stretch,ctms-epic-07",Sprint 3,Should Have,,Sprint 3,stretch
CTMS-55-T03,task,"[CTMS-55-T03] Ghi nhận thiết bị hỏng, mất hoặc đã hoàn trả - validation and edge cases",issue_bodies/CTMS-55-T03.md,"ctms,task,ctms-55-t03,should-have,sprint-3,stretch,ctms-epic-07",Sprint 3,Should Have,,Sprint 3,stretch
CTMS-55-T04,task,"[CTMS-55-T04] Ghi nhận thiết bị hỏng, mất hoặc đã hoàn trả - integration and acceptance evidence",issue_bodies/CTMS-55-T04.md,"ctms,task,ctms-55-t04,should-have,sprint-3,stretch,ctms-epic-07",Sprint 3,Should Have,,Sprint 3,stretch
CTMS-56-T01,task,[CTMS-56-T01] Nhận packing list cá nhân hóa cho chuyến đi - backend/API and domain rules,issue_bodies/CTMS-56-T01.md,"ctms,task,ctms-56-t01,should-have,sprint-3,stretch,ctms-epic-07",Sprint 3,Should Have,,Sprint 3,stretch
CTMS-56-T02,task,[CTMS-56-T02] Nhận packing list cá nhân hóa cho chuyến đi - UI flow,issue_bodies/CTMS-56-T02.md,"ctms,task,ctms-56-t02,should-have,sprint-3,stretch,ctms-epic-07",Sprint 3,Should Have,,Sprint 3,stretch
CTMS-56-T03,task,[CTMS-56-T03] Nhận packing list cá nhân hóa cho chuyến đi - integration and acceptance evidence,issue_bodies/CTMS-56-T03.md,"ctms,task,ctms-56-t03,should-have,sprint-3,stretch,ctms-epic-07",Sprint 3,Should Have,,Sprint 3,stretch
CTMS-57-T01,task,[CTMS-57-T01] Tạo hồ sơ kinh nghiệm và chứng chỉ - backend/API and domain rules,issue_bodies/CTMS-57-T01.md,"ctms,task,ctms-57-t01,should-have,sprint-3,committed,ctms-epic-08",Sprint 3,Should Have,,Sprint 3,committed
CTMS-57-T02,task,[CTMS-57-T02] Tạo hồ sơ kinh nghiệm và chứng chỉ - UI flow,issue_bodies/CTMS-57-T02.md,"ctms,task,ctms-57-t02,should-have,sprint-3,committed,ctms-epic-08",Sprint 3,Should Have,,Sprint 3,committed
CTMS-57-T03,task,[CTMS-57-T03] Tạo hồ sơ kinh nghiệm và chứng chỉ - validation and edge cases,issue_bodies/CTMS-57-T03.md,"ctms,task,ctms-57-t03,should-have,sprint-3,committed,ctms-epic-08",Sprint 3,Should Have,,Sprint 3,committed
